Author ,Year,Specimen,H,H_units,B,B_units,t,t_units,SteelTubeType,Fy,Fy_units,Fu,Fu_units,fc,fc_units,fc_type,L,L_units,et,et_units,eb,eb_units,BendingAxis,Pexp,Pexp_units,d_at_Pexp,d_at_Pexp_units,Tags,Notes
Liu,2005,R8-2,130,mm,90,mm,4,mm,WeldedBox,495,MPa,581,MPa,89,MPa,Cylinder,390,mm,0,mm,,,strong,1806,kN,,,,
Liu,2005,R9-1,160,mm,80,mm,4,mm,WeldedBox,495,MPa,581,MPa,89,MPa,Cylinder,480,mm,0,mm,,,strong,1878,kN,,,,
Liu,2005,R9-2,160,mm,80,mm,4,mm,WeldedBox,495,MPa,581,MPa,89,MPa,Cylinder,480,mm,0,mm,,,strong,1858,kN,,,,
Liu,2005,R10-1,140,mm,140,mm,4,mm,WeldedBox,495,MPa,581,MPa,89,MPa,Cylinder,420,mm,0,mm,,,strong,2752,kN,,,,
Liu,2005,R10-2,140,mm,140,mm,4,mm,WeldedBox,495,MPa,581,MPa,89,MPa,Cylinder,420,mm,0,mm,,,strong,2828,kN,,,,
Liu,2005,R11-1,160,mm,125,mm,4,mm,WeldedBox,495,MPa,581,MPa,89,MPa,Cylinder,480,mm,0,mm,,,strong,2580,kN,,,,
Liu,2005,R11-2,160,mm,125,mm,4,mm,WeldedBox,495,MPa,581,MPa,89,MPa,Cylinder,480,mm,0,mm,,,strong,2674,kN,,,,
Tao et al.,2005,UCFT25,250.4,mm,249,mm,2.5,mm,WeldedBox,234.3,MPa,343.7,MPa,59.8,MPa,Cube,750,mm,0,mm,,,strong,3230,kN,,,,
Tao et al.,2005,UCFT13,129.1,mm,128.2,mm,2.5,mm,WeldedBox,234.3,MPa,343.7,MPa,61.8,MPa,Cube,390,mm,0,mm,,,strong,1150,kN,,,,
Chen et al.,2005,LC200-1-1,200,mm,200,mm,1.25,mm,ColdFormed,373.1,MPa,,,53.46,MPa,Cube,1958,mm,70,mm,,,strong,750,kN,,,,
Chen et al.,2005,LC200-1-2,200,mm,200,mm,1.25,mm,ColdFormed,373.1,MPa,,,53.46,MPa,Cube,1958,mm,40,mm,,,strong,1140,kN,,,,
Chen et al.,2005,LC200-1-3,200,mm,200,mm,1.25,mm,ColdFormed,373.1,MPa,,,53.46,MPa,Cube,1958,mm,0,mm,,,strong,1900,kN,,,,
Zhang et al.,2005a,4-1P,180,mm,180,mm,1.49,mm,ColdFormed,222.7,MPa,307.14,MPa,57.9,MPa,Cube,553,mm,0,mm,,,strong,1788,kN,,,,
Zhang et al.,2005a,4-2P,150,mm,150,mm,1.45,mm,ColdFormed,222.7,MPa,307.14,MPa,57.9,MPa,Cube,463,mm,0,mm,,,strong,1300,kN,,,,
Zhang et al.,2005a,4-3P,135,mm,135,mm,1.44,mm,ColdFormed,222.7,MPa,307.14,MPa,57.9,MPa,Cube,418,mm,0,mm,,,strong,1216,kN,,,,
Zhang et al.,2005a,4-4P,120,mm,120,mm,1.49,mm,ColdFormed,222.7,MPa,307.14,MPa,56.47,MPa,Cube,372,mm,0,mm,,,strong,916,kN,,,,
Zhang et al.,2005b,LC4-1,100,mm,100,mm,0.8,mm,ColdFormed,330,MPa,,,54.75,MPa,Cube,3144,mm,0,mm,,,strong,285,kN,,,,
Zhang et al.,2005b,LC4-2,120,mm,120,mm,1,mm,ColdFormed,307.3,MPa,,,54.75,MPa,Cube,2544,mm,0,mm,,,strong,735,kN,,,,
Zhang et al.,2005b,LC4-3,100,mm,100,mm,1.2,mm,ColdFormed,216.2,MPa,,,37.83,MPa,Cube,3162,mm,0,mm,,,strong,266,kN,,,,
Zhang et al.,2005b,LC4-4,100,mm,100,mm,1,mm,ColdFormed,216.7,MPa,,,45.15,MPa,Cube,2140,mm,0,mm,,,strong,418,kN,,,,
Zhang et al.,2005b,LC4-5,150,mm,150,mm,2,mm,ColdFormed,237,MPa,,,45.15,MPa,Cube,2140,mm,0,mm,,,strong,1325,kN,,,,
Guo,2006,S-80-F-1,80.2,mm,80.2,mm,1.588,mm,WeldedBox,279.9,MPa,,,43.2,MPa,Cube/100mm,240,mm,0,mm,,,strong,353,kN,,,,
Guo,2006,S-80-F-2,80.9,mm,80.9,mm,1.601,mm,WeldedBox,279.9,MPa,,,43.2,MPa,Cube/100mm,240,mm,0,mm,,,strong,347,kN,,,,
Guo,2006,S-110-F-1,110,mm,110,mm,1.538,mm,WeldedBox,279.9,MPa,,,43.2,MPa,Cube/100mm,330,mm,0,mm,,,strong,510,kN,,,,
Guo,2006,S-110-F-2,109.8,mm,109.8,mm,1.53,mm,WeldedBox,279.9,MPa,,,43.2,MPa,Cube/100mm,330,mm,0,mm,,,strong,522,kN,,,,
Guo,2006,S-150-F-1,149.3,mm,149.3,mm,3.625,mm,WeldedBox,283.6,MPa,,,54.84,MPa,Cube/100mm,450,mm,0,mm,,,strong,1771,kN,,,,
Guo,2006,S-150-F-2,149.3,mm,149.3,mm,3.625,mm,WeldedBox,283.6,MPa,,,54.84,MPa,Cube/100mm,450,mm,0,mm,,,strong,1785,kN,,,,
Guo,2006,S-K2-1,149,mm,149,mm,3.64,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,450,mm,30,mm,,,strong,1081.9,kN,,,,
Guo,2006,S-K3-1,149.3,mm,149.3,mm,3.64,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,1350,mm,0,mm,,,weak,1552.3,kN,,,,
Guo,2006,R-K1-1,148.7,mm,98.7,mm,3.6,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,450,mm,0,mm,,,weak,1271.3,kN,,,,
Guo,2006,R-K1-2,148.9,mm,99.3,mm,3.63,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,450,mm,20,mm,,,strong,856.5,kN,,,,
Guo,2006,R-K2-1,200.5,mm,99.8,mm,3.65,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,600,mm,30,mm,,,weak,811.4,kN,,,,
Guo,2006,R-K2-2,200,mm,99.1,mm,3.66,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,600,mm,40,mm,,,strong,1036.8,kN,,,,
Guo,2006,R-K2-3,201,mm,99.2,mm,3.66,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,600,mm,20,mm,,,weak,1027.8,kN,,,,
Guo,2006,R-K2-4,199.7,mm,99.6,mm,3.59,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,600,mm,0,mm,,,weak,1588.4,kN,,,,
Guo,2006,R-K3-1,200.6,mm,99.6,mm,3.56,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,1800,mm,0,mm,,,weak,1460.6,kN,,,,
Guo,2006,R-K3-2,200.7,mm,100.5,mm,3.62,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,1800,mm,40,mm,,,strong,1002.3,kN,,,,
Guo,2006,R-K3-5,200.4,mm,99.4,mm,3.64,mm,WeldedBox,283.74,MPa,420.97,MPa,54.96,MPa,Cube/100mm,1800,mm,30,mm,,,weak,655.2,kN,,,,
Zhang et al.,2006,SC200-1,200,mm,200,mm,1.25,mm,ColdFormed,373.1,MPa,461.5,MPa,45.2,MPa,Cube,593,mm,0,mm,,,strong,1590,kN,,,,
Zhang et al.,2006,SC300-1,300,mm,300,mm,1.25,mm,ColdFormed,373.1,MPa,461.5,MPa,50.96,MPa,Cube,871,mm,0,mm,,,strong,4195,kN,,,,
Cai et al.,2007,E1,300,mm,300,mm,6,mm,WeldedBox,382.5,MPa,,,59.43,MPa,Cube,1500,mm,0,mm,,,strong,5800,kN,,,,
Cai et al.,2007,E2,300,mm,300,mm,6,mm,WeldedBox,382.5,MPa,,,59.43,MPa,Cube,1500,mm,40,mm,,,strong,4431,kN,,,,
Cai et al.,2007,E3,300,mm,300,mm,6,mm,WeldedBox,382.5,MPa,,,59.43,MPa,Cube,1500,mm,70,mm,,,strong,3434,kN,,,,
Cai et al.,2007,E4,300,mm,300,mm,6,mm,WeldedBox,382.5,MPa,,,59.43,MPa,Cube,1500,mm,100,mm,,,strong,2631,kN,,,,
Lue et al.,2007,C4K4-1-4-1,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,29,MPa,Cylinder,1855,mm,0,mm,,,weak,1344.8,kN,,,,
Lue et al.,2007,C4K4-1-4-2,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,29,MPa,Cylinder,1855,mm,0,mm,,,weak,1281.3,kN,,,,
Lue et al.,2007,C4K4-1-4-3,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,29,MPa,Cylinder,1855,mm,0,mm,,,weak,1320.2,kN,,,,
Lue et al.,2007,C4K4-1-4-4,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,29,MPa,Cylinder,1855,mm,0,mm,,,weak,1367.6,kN,,,,
Lue et al.,2007,C9K6-1-6-1,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,63,MPa,Cylinder,1855,mm,0,mm,,,weak,1756.1,kN,,,,
Lue et al.,2007,C9K6-1-6-2,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,63,MPa,Cylinder,1855,mm,0,mm,,,weak,1702.8,kN,,,,
Lue et al.,2007,C9K6-1-6-3,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,63,MPa,Cylinder,1855,mm,0,mm,,,weak,1762.7,kN,,,,
Lue et al.,2007,C9K6-1-6-4,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,63,MPa,Cylinder,1855,mm,0,mm,,,weak,1737.5,kN,,,,
Lue et al.,2007,C9K6-1-6-5,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,63,MPa,Cylinder,1855,mm,0,mm,,,weak,1669.2,kN,,,,
Lue et al.,2007,C9K6-1-6-6,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,63,MPa,Cylinder,1855,mm,0,mm,,,weak,1705.8,kN,,,,
Lue et al.,2007,C10K6-1-6-1,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,70,MPa,Cylinder,1855,mm,0,mm,,,weak,1894.6,kN,,,,
Lue et al.,2007,C10K6-1-6-2,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,70,MPa,Cylinder,1855,mm,0,mm,,,weak,1889.2,kN,,,,
Lue et al.,2007,C10K6-1-6-3,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,70,MPa,Cylinder,1855,mm,0,mm,,,weak,1885.6,kN,,,,
Lue et al.,2007,C10K6-1-6-4,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,70,MPa,Cylinder,1855,mm,0,mm,,,weak,1891.6,kN,,,,
Lue et al.,2007,C10K6-1-6-5,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,70,MPa,Cylinder,1855,mm,0,mm,,,weak,1862.3,kN,,,,
Lue et al.,2007,C10K6-1-6-6,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,70,MPa,Cylinder,1855,mm,0,mm,,,weak,1889.8,kN,,,,
Lue et al.,2007,C12K6-1-6-1,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,84,MPa,Cylinder,1855,mm,0,mm,,,weak,2066.1,kN,,,,
Lue et al.,2007,C12K6-1-6-2,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,84,MPa,Cylinder,1855,mm,0,mm,,,weak,2196.4,kN,,,,
Lue et al.,2007,C12K6-1-6-3,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,84,MPa,Cylinder,1855,mm,0,mm,,,weak,2096.1,kN,,,,
Lue et al.,2007,C12K6-1-6-4,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,84,MPa,Cylinder,1855,mm,0,mm,,,weak,2090.1,kN,,,,
Lue et al.,2007,C12K6-1-6-5,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,84,MPa,Cylinder,1855,mm,0,mm,,,weak,2006.7,kN,,,,
Lue et al.,2007,C12K6-1-6-6,150,mm,100,mm,4.5,mm,ColdFormed,379.8,MPa,,,84,MPa,Cylinder,1855,mm,0,mm,,,weak,2083.5,kN,,,,
Tao et al.,2007,UCFT1-1,200,mm,200,mm,2.5,mm,WeldedBox,270,MPa,346,MPa,58.3,MPa,Cube,1190,mm,0,mm,,,weak,2260,kN,,,,
Tao et al.,2007,UCFT1-2,200,mm,200,mm,2.5,mm,WeldedBox,270,MPa,346,MPa,58.3,MPa,Cube,1190,mm,30,mm,,,weak,1760,kN,,,,
Tao et al.,2007,UCFT1-3,200,mm,200,mm,2.5,mm,WeldedBox,270,MPa,346,MPa,58.3,MPa,Cube,1190,mm,60,mm,,,weak,1130,kN,,,,
Tao et al.,2007,UCFT2-1,200,mm,200,mm,2.5,mm,WeldedBox,270,MPa,346,MPa,58.3,MPa,Cube,2340,mm,0,mm,,,weak,2305,kN,,,,
Tao et al.,2007,UCFT2-2,200,mm,200,mm,2.5,mm,WeldedBox,270,MPa,346,MPa,58.3,MPa,Cube,2340,mm,30,mm,,,weak,1660,kN,,,,
Tao et al.,2007,UCFT2-3,200,mm,200,mm,2.5,mm,WeldedBox,270,MPa,346,MPa,58.3,MPa,Cube,2340,mm,60,mm,,,weak,1068,kN,,,,
Zhang & Guo,2007,SA1,150.2,mm,150.2,mm,2.91,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1110,mm,1.1,mm,,,weak,2352,kN,,,,
Zhang & Guo,2007,SA2,149.5,mm,149.5,mm,2.89,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,2200,mm,3.5,mm,,,weak,2077,kN,,,,
Zhang & Guo,2007,SA3,148.6,mm,148.6,mm,2.93,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,3101,mm,2.5,mm,,,weak,1558,kN,,,,
Zhang & Guo,2007,SA4,151.4,mm,151.4,mm,4.77,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,1085,mm,1.1,mm,,,weak,2597,kN,,,,
Zhang & Guo,2007,SA5,150,mm,150,mm,4.9,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,2201,mm,2,mm,,,weak,2381,kN,,,,
Zhang & Guo,2007,SA6,150.7,mm,150.7,mm,4.89,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,3100,mm,3.5,mm,,,weak,1627,kN,,,,
Zhang & Guo,2007,RA1,175.7,mm,134.9,mm,2.91,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,993,mm,1,mm,,,weak,2401,kN,,,,
Zhang & Guo,2007,RA2,176.5,mm,136.3,mm,2.91,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1980,mm,3,mm,,,weak,2283,kN,,,,
Zhang & Guo,2007,RA3,199.3,mm,124.6,mm,2.92,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,921,mm,0.9,mm,,,weak,2636,kN,,,,
Zhang & Guo,2007,RA4,199.9,mm,125.9,mm,2.9,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1829,mm,1.5,mm,,,weak,2303,kN,,,,
Zhang & Guo,2007,SE1,149.4,mm,149.4,mm,2.89,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1090,mm,43,mm,,,strong,1147,kN,,,,
Zhang & Guo,2007,SE2,150.4,mm,150.4,mm,2.91,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1115,mm,22,mm,,,strong,1597,kN,,,,
Zhang & Guo,2007,SE3,149.8,mm,149.8,mm,2.92,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,2203,mm,23.5,mm,,,strong,1274,kN,,,,
Zhang & Guo,2007,SE4,148.3,mm,148.3,mm,2.87,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,3101,mm,26,mm,,,strong,941,kN,,,,
Zhang & Guo,2007,SE5,152.1,mm,152.1,mm,4.82,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,1105,mm,41.5,mm,,,strong,1416,kN,,,,
Zhang & Guo,2007,SE6,150.6,mm,150.6,mm,4.88,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,1100,mm,21.1,mm,,,strong,1901,kN,,,,
Zhang & Guo,2007,SE7,150.8,mm,150.8,mm,4.86,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,2199,mm,21,mm,,,strong,1519,kN,,,,
Zhang & Guo,2007,SE8,150.4,mm,150.4,mm,4.86,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,3100,mm,25.5,mm,,,strong,1103,kN,,,,
Zhang & Guo,2007,RE1,176.2,mm,135.7,mm,2.91,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,988,mm,20.5,mm,,,strong,1911,kN,,,,
Zhang & Guo,2007,RE2,173.5,mm,134.1,mm,2.93,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,989,mm,41,mm,,,strong,1343,kN,,,,
Zhang & Guo,2007,RE3,174.9,mm,134.8,mm,2.93,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,988,mm,72,mm,,,strong,823,kN,,,,
Zhang & Guo,2007,RE4,174.6,mm,136.4,mm,2.89,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1982,mm,21,mm,,,strong,1588,kN,,,,
Zhang & Guo,2007,RE5,176.2,mm,137.2,mm,4.82,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,990,mm,20,mm,,,strong,2058,kN,,,,
Zhang & Guo,2007,RE6,175.1,mm,137.2,mm,4.83,mm,WeldedBox,316.6,MPa,,,94.1,MPa,Cube/100mm,1980,mm,22,mm,,,strong,1813,kN,,,,
Zhang & Guo,2007,RE7,200.5,mm,125,mm,2.92,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,919,mm,21,mm,,,strong,1529,kN,,,,
Zhang & Guo,2007,RE8,201.4,mm,125.1,mm,2.9,mm,WeldedBox,319.3,MPa,,,94.1,MPa,Cube/100mm,1831,mm,38,mm,,,strong,1548,kN,,,,
Long et al.,2008,E1,300,mm,150,mm,6,mm,WeldedBox,465,MPa,,,54.2,MPa,Cube,1200,mm,40,mm,,,strong,3935,kN,,,,
Long et al.,2008,E2,300,mm,150,mm,6,mm,WeldedBox,465,MPa,,,54.2,MPa,Cube,1200,mm,70,mm,,,strong,3139,kN,,,,
Yu et al.,2008,S30-1,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,300,mm,0,mm,,,strong,1209,kN,,,,
Yu et al.,2008,S30-2,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,300,mm,0,mm,,,strong,1220,kN,,,,
Yu et al.,2008,S30-3,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,300,mm,0,mm,,,strong,1190,kN,,,,
Yu et al.,2008,S30-4,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,300,mm,0,mm,,,strong,1220,kN,,,,
Yu et al.,2008,S90-1,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,900,mm,0,mm,,,strong,1013,kN,,,,
Yu et al.,2008,S90-2,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,900,mm,0,mm,,,strong,1010,kN,,,,
Yu et al.,2008,S150-1,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,1500,mm,0,mm,,,strong,915,kN,,,,
Yu et al.,2008,S150-2,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,1500,mm,0,mm,,,strong,945,kN,,,,
Yu et al.,2008,S150-3,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,1500,mm,15,mm,,,strong,559,kN,,,,
Yu et al.,2008,S150-4,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,1500,mm,15,mm,,,strong,660,kN,,,,
Yu et al.,2008,S150-5,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,1500,mm,30,mm,,,strong,395,kN,,,,
Yu et al.,2008,S150-6,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,1500,mm,30,mm,,,strong,390,kN,,,,
Yu et al.,2008,S300-1,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,3000,mm,0,mm,,,strong,474,kN,,,,
Yu et al.,2008,S300-2,100,mm,100,mm,1.9,mm,WeldedBox,404,MPa,,,121.6,MPa,Cube,3000,mm,0,mm,,,strong,466,kN,,,,
Tao et al.,2008b,UNC25a,250,mm,250,mm,2.5,mm,WeldedBox,342,MPa,426,MPa,67,MPa,Cube,3,ratio_H,0,mm,,,strong,4080,kN,,,,
Tao et al.,2008b,UNC25b,250,mm,250,mm,2.5,mm,WeldedBox,342,MPa,426,MPa,67,MPa,Cube,3,ratio_H,0,mm,,,strong,4040,kN,,,,
Tao et al.,2008b,UNC19a,190,mm,190,mm,2.5,mm,WeldedBox,342,MPa,426,MPa,67,MPa,Cube,3,ratio_H,0,mm,,,strong,2480,kN,,,,
Tao et al.,2008b,UNC19b,190,mm,190,mm,2.5,mm,WeldedBox,342,MPa,426,MPa,67,MPa,Cube,3,ratio_H,0,mm,,,strong,2430,kN,,,,
Tao et al.,2008b,UNC25c,250,mm,250,mm,2.5,mm,WeldedBox,270,MPa,346,MPa,58.3,MPa,Cube,3,ratio_H,0,mm,,,strong,3495,kN,,,,
Tao et al.,2008b,UNC19c,190,mm,190,mm,2.5,mm,WeldedBox,270,MPa,346,MPa,58.3,MPa,Cube,3,ratio_H,0,mm,,,strong,2140,kN,,,,
Cai et al.,2009,C1,300,mm,300,mm,6,mm,WeldedBox,292.48,MPa,,,52.39,MPa,Cube,1500,mm,0,mm,,,strong,5800,kN,,,WeldFailure,
Cai et al.,2009,C4,300,mm,300,mm,4,mm,WeldedBox,341.93,MPa,,,52.39,MPa,Cube,1500,mm,0,mm,,,strong,5300,kN,,,,
Cai et al.,2009,C7,300,mm,300,mm,8,mm,WeldedBox,387.98,MPa,,,52.39,MPa,Cube,1500,mm,0,mm,,,strong,5600,kN,,,,
Cai et al.,2009,C10,300,mm,300,mm,12,mm,WeldedBox,345.04,MPa,,,52.39,MPa,Cube,1500,mm,0,mm,,,strong,6588,kN,,,,
Cai et al.,2009,C13,300,mm,300,mm,6,mm,WeldedBox,292.48,MPa,,,52.39,MPa,Cube,1500,mm,0,mm,,,strong,4370,kN,,,,
Cai et al.,2009,B1,300,mm,150,mm,6,mm,WeldedBox,465,MPa,,,39.79,MPa,Cube,1200,mm,0,mm,,,strong,4339,kN,,,,
Fong et al.,2011,CFS tubular column-Pin,60,mm,60,mm,3,mm,ColdFormed,407.98,MPa,480.22,MPa,40.96,MPa,Cylinder/100mm,2000,mm,0,mm,,,strong,186.88,kN,,,,
Han et al.,2011,SL2-s,114,mm,114,mm,3.1,mm,WeldedBox,318,MPa,395,MPa,45,MPa,Cube,1720,mm,15,mm,,,strong,581,kN,,,,
Han et al.,2011,SL3-s,114,mm,114,mm,3.1,mm,WeldedBox,318,MPa,395,MPa,45,MPa,Cube,1720,mm,30,mm,,,strong,489,kN,,,,
Huang et al.,2011a,CUS16-1,160,mm,160,mm,2.5,mm,WeldedBox,230,MPa,,,50.01,MPa,Cube,950,mm,0,mm,,,strong,1370,kN,,,,
Huang et al.,2011a,CUS16-2,160,mm,160,mm,2.5,mm,WeldedBox,230,MPa,,,50.01,MPa,Cube,950,mm,25,mm,,,strong,980,kN,,,,
Huang et al.,2011a,CUS16-3,160,mm,160,mm,2.5,mm,WeldedBox,230,MPa,,,50.01,MPa,Cube,950,mm,50,mm,,,strong,715,kN,,,,
Huang et al.,2011a,CUS16-4,160,mm,160,mm,2.5,mm,WeldedBox,230,MPa,,,47.6,MPa,Cube,1850,mm,0,mm,,,strong,1290,kN,,,,
Huang et al.,2011a,CUS16-5,160,mm,160,mm,2.5,mm,WeldedBox,230,MPa,,,47.6,MPa,Cube,1850,mm,25,mm,,,strong,851,kN,,,,
Huang et al.,2011a,CUS16-6,160,mm,160,mm,2.5,mm,WeldedBox,230,MPa,,,47.6,MPa,Cube,1850,mm,50,mm,,,strong,625,kN,,,,
Huang et al.,2011b,CUS16,160,mm,160,mm,2.5,mm,WeldedBox,221,MPa,,,40.6,MPa,Cube/150mm,3,ratio_B,0,mm,,,strong,1150,kN,,,,
Huang et al.,2011b,CUS22,220,mm,220,mm,2.5,mm,WeldedBox,221,MPa,,,43.1,MPa,Cube/150mm,3,ratio_B,0,mm,,,strong,2060,kN,,,,
Huang et al.,2011b,CUS28,280,mm,280,mm,2.5,mm,WeldedBox,202,MPa,,,47,MPa,Cube/150mm,3,ratio_B,0,mm,,,strong,3350,kN,,,,
Chen et al.,2012,AA-48,500,mm,500,mm,10,mm,WeldedBox,389,MPa,504,MPa,42.5,MPa,Cylinder,1500,mm,0,mm,,,strong,16.5,MN,,,,Average of two sepecimens
Chen et al.,2012,AA-40,500,mm,500,mm,12,mm,WeldedBox,378,MPa,503,MPa,42.5,MPa,Cylinder,1500,mm,0,mm,,,strong,17.9,MN,,,,
Chen et al.,2012,AA-32,410,mm,410,mm,12,mm,WeldedBox,378,MPa,503,MPa,42.5,MPa,Cylinder,1230,mm,0,mm,,,strong,12.8,MN,,,,
Chen et al.,2012,AA-24,410,mm,410,mm,16,mm,WeldedBox,358,MPa,522,MPa,42.5,MPa,Cylinder,1230,mm,0,mm,,,strong,15.3,MN,,,,
Hernandez-Figueirido et al.,2012a,S100.100.4_2_90.275_20.-10a,100,mm,100,mm,4,mm,ColdFormed,371.39,MPa,,,93.03,MPa,Cube,2135,mm,20,mm,-10,mm,strong,758.5,kN,,,,
Hernandez-Figueirido et al.,2012a,S100.100.4_2_90.275_50.50,100,mm,100,mm,4,mm,ColdFormed,358.29,MPa,,,91.44,MPa,Cube,2135,mm,50,mm,50,mm,strong,321.12,kN,,,,
Hernandez-Figueirido et al.,2012a,S100.100.4_2_90.275_50.50a,100,mm,100,mm,4,mm,ColdFormed,371.39,MPa,,,93.02,MPa,Cube,2135,mm,50,mm,50,mm,strong,323.15,kN,,,,
Hernandez-Figueirido et al.,2012a,S100.100.4_3_90.275_20.-10,100,mm,100,mm,4,mm,ColdFormed,353.23,MPa,,,97.67,MPa,Cube,3135,mm,20,mm,-10,mm,strong,502.88,kN,,,,
Hernandez-Figueirido et al.,2012a,S100.100.4_3_90.275_20.00,100,mm,100,mm,4,mm,ColdFormed,363.27,MPa,,,92.97,MPa,Cube,3135,mm,20,mm,0,mm,strong,410.4,kN,,,,
Hernandez-Figueirido et al.,2012a,S100.100.4_3_90.275_20.10,100,mm,100,mm,4,mm,ColdFormed,280,MPa,,,86.95,MPa,Cube,3135,mm,20,mm,10,mm,strong,363.61,kN,,,,
Hernandez-Figueirido et al.,2012a,S100.100.4_3_90.275_20.20,100,mm,100,mm,4,mm,ColdFormed,375.77,MPa,,,74.42,MPa,Cube,3135,mm,20,mm,20,mm,strong,381.47,kN,,,,
